1584166	1533593	85.714	322	40	6	2819	3137	2787	2469	2.58e-94	335	86	6	2
1584166	1533593	98.592	71	1	0	4176	4246	415	345	1.69e-31	126	86	1	2
1584166	1533593	98.592	71	1	0	4246	4316	485	415	1.69e-31	126	86	1	2
1519327	1510421	100.000	307	0	0	1	307	1	307	3.10e-166	568	29	29	2
1583608	1533060	99.943	3517	2	0	1	3517	3707	191	0.0	6484	94	92	2
1583608	1533060	100.000	72	0	0	3650	3721	72	1	6.13e-34	134	94	2	1
1533459	1583859	100.000	6172	0	0	308	6479	305	6476	0.0	11398	99	95	2
1533459	1583859	100.000	264	0	0	1	264	1	264	3.36e-140	488	99	4	2
1532956	1583687	100.000	3319	0	0	1	3319	3319	1	0.0	6126	97	97	1
1533577	1584103	99.676	4011	13	0	76	4086	4011	1	0.0	7336	98	98	2
1533577	1584103	87.871	371	37	4	116	478	2820	2450	8.05e-123	429	98	9	1
1533577	1584103	87.871	371	37	5	1267	1637	3971	3609	8.05e-123	429	98	9	2
1533577	1584103	91.632	239	19	1	485	722	2599	2361	8.40e-93	329	98	6	2
1533577	1584103	91.632	239	19	1	1488	1726	3602	3365	8.40e-93	329	98	6	1
1533577	1584103	96.129	155	5	1	329	483	3602	3449	1.87e-69	252	98	4	1
1533577	1584103	96.129	155	5	1	485	638	3758	3604	1.87e-69	252	98	4	2
1533577	1584103	89.781	137	13	1	973	1108	2980	2844	4.17e-46	174	98	3	2
1533577	1584103	89.051	137	14	1	1107	1243	3114	2979	1.94e-44	169	98	3	1
1474477	1516095	99.983	5719	1	0	11	5729	1	5719	0.0	10556	99	99	2
1513610	1463955	100.000	786	0	0	1	786	1	786	0.0	1452	100	100	2
1507117	1514253	100.000	3516	0	0	1804	5319	3516	1	0.0	6493	65	65	1
1510826	1462810	100.000	797	0	0	1	797	1	797	0.0	1472	100	100	2
1583566	1532996	99.955	4480	2	0	1	4480	1	4480	0.0	8263	100	100	1
1583424	1462868	100.000	2721	0	0	135	2855	2721	1	0.0	5025	95	95	2
1461352	1507022	99.967	3020	0	1	1	3020	1	3019	0.0	5570	99	99	2
1532958	1583349	99.957	2327	1	0	502	2828	1	2327	0.0	4292	82	82	2
1533803	1584320	99.465	7482	4	3	4830	12294	4274	11736	0.0	13564	94	30	2
1533803	1584320	99.680	4374	8	1	20564	24937	20186	24553	0.0	8010	94	18	2
1533803	1584320	99.951	4070	2	0	401	4470	1	4070	0.0	7502	94	16	2
1533803	1584320	99.922	3830	3	0	16733	20562	16573	20402	0.0	7057	94	15	2
1533803	1584320	99.972	3526	1	0	12839	16364	12171	15696	0.0	6506	94	14	2
1533803	1584320	91.533	437	30	3	19753	20183	19159	19594	2.82e-171	595	94	2	1
1533803	1584320	91.304	437	31	3	19319	19754	19593	20023	1.31e-169	590	94	2	2
1533803	1584320	100.000	85	0	0	16644	16728	16407	16491	1.58e-39	158	94	0	2
1533803	1584320	89.091	110	11	1	23	132	763	871	7.39e-33	135	94	0	1
1533803	1584320	90.000	80	6	2	3680	3757	3243	3322	7.49e-23	102	94	0	1
1533803	1584320	90.000	80	6	2	3643	3722	3280	3357	7.49e-23	102	94	0	2
1533803	1584320	95.556	45	0	2	3715	3757	3243	3287	2.11e-13	71.3	94	0	1
1533803	1584320	95.556	45	0	2	3643	3687	3315	3357	2.11e-13	71.3	94	0	2
1533167	1583272	100.000	3183	0	0	1	3183	3183	1	0.0	5879	85	85	2
1508885	1461258	100.000	798	0	0	1	798	1	798	0.0	1474	100	100	1
1584054	1533506	99.707	5799	5	1	1	5799	128	5914	0.0	10608	94	94	1
1584054	1533506	98.585	212	3	0	2215	2426	2132	2343	6.59e-107	377	94	3	1
1584054	1533506	98.585	212	3	0	2005	2216	2342	2553	6.59e-107	377	94	3	2
1584054	1533506	98.148	54	0	1	5722	5775	5793	5845	2.67e-21	93.5	94	1	1
1584054	1533506	98.148	54	0	1	5678	5730	5837	5890	2.67e-21	93.5	94	1	2
1533264	1525227	99.941	5087	3	0	378	5464	1	5087	0.0	9378	88	88	1
1546464	1465095	100.000	3673	0	0	1	3673	1	3673	0.0	6783	82	82	2
1583495	1487270	100.000	1388	0	0	53	1440	1406	19	0.0	2564	96	96	2
1583574	1532816	99.954	2195	1	0	697	2891	1	2195	0.0	4048	76	76	1
1533164	1583682	100.000	1799	0	0	1	1799	1	1799	0.0	3323	93	83	2
1533164	1583682	100.000	222	0	0	1896	2117	1889	2110	8.12e-118	411	93	10	1
1533379	1583463	99.968	3111	1	0	589	3699	3391	281	0.0	5740	84	84	2
1583946	1476887	100.000	3612	0	0	1	3612	3612	1	0.0	6671	85	85	1
1583946	1476887	100.000	31	0	0	800	830	2772	2742	4.10e-11	58.4	85	1	2
1583946	1476887	100.000	31	0	0	841	871	2813	2783	4.10e-11	58.4	85	1	1
1584314	1533689	99.900	2001	1	1	2344	4344	2987	4986	0.0	3683	72	37	2
1584314	1533689	98.818	1523	5	1	220	1742	1	1510	0.0	2700	72	28	2
1584314	1533689	99.177	243	2	0	1901	2143	1711	1953	2.22e-125	438	72	4	2
1584314	1533689	100.000	145	0	0	1	145	18	162	3.08e-74	268	72	3	2
1584314	1533689	100.000	33	0	0	4395	4427	4954	4986	5.61e-12	62.1	72	1	1
1533454	1583366	100.000	2925	0	0	437	3361	3143	219	0.0	5402	87	87	1
1460345	1583213	100.000	2796	0	0	33	2828	2796	1	0.0	5164	94	94	2
1533029	1509340	99.961	2589	1	0	75	2663	1	2589	0.0	4776	97	97	2
1583274	1532872	100.000	1665	0	0	16	1680	1665	1	0.0	3075	68	68	2
1533328	1583636	99.777	1794	4	0	1	1794	1794	1	0.0	3291	70	70	1
1516944	1466913	100.000	2655	0	0	1	2655	1	2655	0.0	4903	100	100	2
1533308	1583994	100.000	4294	0	0	134	4427	1	4294	0.0	7930	97	97	2
1463954	1524144	99.918	2430	0	1	1	2430	1	2428	0.0	4475	95	95	2
1463954	1524144	86.512	215	25	1	2150	2364	2071	2281	2.56e-64	233	95	8	1
1463954	1524144	86.512	215	25	1	2073	2283	2148	2362	2.56e-64	233	95	8	2
1583838	1532867	99.718	3540	1	1	412	3951	1	3531	0.0	6475	88	81	1
1583838	1532867	100.000	278	0	0	3994	4271	3574	3851	2.21e-148	514	88	6	1
1460074	1583556	99.951	2036	1	0	1	2036	1	2036	0.0	3755	75	75	2
1509937	1463317	99.635	823	3	0	1	823	1	823	0.0	1504	99	99	2
1509937	1463317	97.260	73	2	0	462	534	534	606	1.72e-32	124	99	9	2
1532971	1580383	100.000	1796	0	0	480	2275	1796	1	0.0	3317	78	78	1
1583291	1533202	99.722	2520	7	0	1	2520	2520	1	0.0	4615	100	100	2
1533036	1583543	100.000	4990	0	0	1	4990	1	4990	0.0	9215	89	89	2
1533589	1584013	100.000	3043	0	0	50	3092	1	3043	0.0	5616	98	98	1
1533589	1584013	99.419	172	1	0	1348	1519	1126	1297	4.85e-88	313	98	6	2
1533589	1584013	99.419	172	1	0	1175	1346	1299	1470	4.85e-88	313	98	6	1
1583515	1533057	99.899	1987	2	0	1	1987	1	1987	0.0	3659	74	74	2
1533611	1584139	99.958	4707	1	1	1	4707	1	4706	0.0	8676	96	96	2
1533611	1584139	99.539	217	1	0	3504	3720	3286	3502	1.18e-112	396	96	4	2
1533611	1584139	99.539	217	1	0	3286	3502	3504	3720	1.18e-112	396	96	4	2
1583410	1532777	100.000	1393	0	0	561	1953	1	1393	0.0	2573	71	71	1
1583410	1532777	96.491	57	2	0	1511	1567	894	950	6.89e-23	95.3	71	3	2
1583410	1532777	96.491	57	2	0	1454	1510	951	1007	6.89e-23	95.3	71	3	2
1533359	1583855	100.000	2239	0	0	264	2502	2239	1	0.0	4135	87	80	2
1533359	1583855	100.000	184	0	0	1	184	2498	2315	1.65e-96	340	87	7	2
1583542	1468876	99.990	9986	1	0	1	9986	9986	1	0.0	18436	96	96	2
1533552	1584081	99.885	2619	3	0	1754	4372	1597	4215	0.0	4817	95	60	1
1533552	1584081	100.000	1546	0	0	158	1703	1	1546	0.0	2856	95	35	1
1533552	1584081	99.142	233	1	1	2842	3074	2452	2683	1.96e-119	418	95	5	2
1533552	1584081	99.142	233	1	1	2609	2840	2685	2917	1.96e-119	418	95	5	2
1533552	1584081	90.182	275	27	0	4037	4311	3786	4060	1.20e-101	359	95	6	2
1533552	1584081	90.182	275	27	0	3943	4217	3880	4154	1.20e-101	359	95	6	1
1533552	1584081	95.385	65	3	0	3193	3257	2973	3037	6.23e-25	104	95	1	1
1533552	1584081	95.385	65	3	0	3130	3194	3036	3100	6.23e-25	104	95	1	2
1583334	1533368	100.000	2236	0	0	553	2788	2553	318	0.0	4130	79	70	1
1583334	1533368	100.000	293	0	0	2787	3079	293	1	4.92e-157	542	79	9	1
1584299	1533751	100.000	4048	0	0	3385	7432	2740	6787	0.0	7476	92	54	1
1584299	1533751	99.959	2451	1	0	1	2451	1	2451	0.0	4521	92	33	1
1584299	1533751	88.782	312	29	6	2464	2771	3509	3818	9.16e-107	377	92	4	1
1584299	1533751	77.253	233	33	14	3986	4216	2325	2539	6.13e-29	119	92	3	1
1584299	1533751	100.000	62	0	0	2464	2525	2478	2539	7.93e-28	115	92	1	2
1506537	1460209	100.000	2335	0	0	1	2335	1	2335	0.0	4313	100	100	1
1583888	1533438	100.000	1581	0	0	1	1581	1	1581	0.0	2920	83	83	2
1583744	1533069	100.000	5631	0	0	125	5755	5631	1	0.0	10399	95	93	2
1583744	1533069	97.857	140	3	0	1075	1214	4539	4400	2.44e-66	243	95	2	1
1583744	1533069	97.857	140	3	0	1217	1356	4681	4542	2.44e-66	243	95	2	1
1583744	1533069	100.000	103	0	0	1	103	5770	5668	8.96e-51	191	95	2	2
1533214	1511405	99.926	2707	2	0	1	2707	15	2721	0.0	4988	85	85	1
1583951	1533097	100.000	4480	0	0	482	4961	1	4480	0.0	8274	86	83	1
1583951	1533097	100.000	190	0	0	5008	5197	4505	4694	2.79e-99	351	86	3	2
1583951	1533097	89.726	146	10	3	2855	2996	2185	2329	3.87e-48	182	86	3	1
1583951	1533097	89.726	146	10	3	2666	2810	2374	2515	3.87e-48	182	86	3	2
1583951	1533097	98.837	86	1	0	4764	4849	4201	4286	8.45e-40	154	86	2	1
1583951	1533097	98.837	86	1	0	4682	4767	4283	4368	8.45e-40	154	86	2	2
1533636	1584153	99.976	4112	1	0	1518	5629	1276	5387	0.0	7589	96	73	2
1533636	1584153	100.000	1225	0	0	228	1452	1	1225	0.0	2263	96	22	2
1533636	1584153	99.377	321	2	0	1454	1774	905	1225	1.08e-168	582	96	6	1
1533636	1584153	98.855	262	3	0	1196	1457	1276	1537	8.79e-135	470	96	5	2
1583668	1533141	99.980	5124	1	0	1	5124	5124	1	0.0	9457	82	82	2
1583668	1533141	92.135	89	2	3	1540	1623	3502	3414	1.14e-29	121	82	1	1
1583668	1533141	92.135	89	2	3	1623	1711	3585	3502	1.14e-29	121	82	1	1
1532948	1524792	100.000	2972	0	0	1	2972	2972	1	0.0	5489	95	95	1
1532807	1583304	100.000	3464	0	0	13	3476	1	3464	0.0	6397	99	99	2
1533421	1583700	99.389	3925	22	1	8	3932	1	3923	0.0	7151	99	99	2
1532794	1583423	99.839	2482	0	1	67	2544	1	2482	0.0	4558	97	97	1
1583573	1533056	99.937	1588	1	0	1	1588	1	1588	0.0	2928	89	85	1
1583573	1533056	97.531	81	2	0	1675	1755	1684	1764	3.04e-36	139	89	4	2
1583355	391095	100.000	527	0	0	1	527	1	527	0.0	974	29	29	1
1583345	1533318	99.866	3725	0	1	515	4234	1	3725	0.0	6846	88	88	1
1584078	1460151	99.959	2451	1	0	1692	4142	2750	300	0.0	4521	98	57	2
1584078	1460151	99.630	1623	6	0	68	1690	4156	2534	0.0	2964	98	38	2
