trans cov1 contig1 cov2 contig2
augustus_masked-168262187-processed-gene-0.0-mRNA-1 0.99 1533506 0.99 1584054
augustus_masked-168264649-processed-gene-0.1-mRNA-1 0.99 1533264 0.99 1525227
augustus_masked-168264771-processed-gene-0.15-mRNA-1 0.99 1465095 0.99 1546464
augustus_masked-168272079-processed-gene-0.0-mRNA-1 0.99 1487270 0.99 1583495
augustus_masked-168273113-processed-gene-0.20-mRNA-1 0.99 1532816 0.99 1583574
augustus_masked-168274156-processed-gene-0.0-mRNA-1 0.99 1533164 0.99 1583682
augustus_masked-168274512-processed-gene-0.3-mRNA-1 0.99 1533379 0.99 1583463
augustus_masked-168275350-processed-gene-0.3-mRNA-1 0.99 1476887 0.99 1583946
augustus_masked-168276834-processed-gene-1.23-mRNA-1 0.99 1533689 0.99 1584314
augustus_masked-168285648-processed-gene-0.1-mRNA-1 0.99 1533454 0.99 1583366
augustus_masked-168289507-processed-gene-0.4-mRNA-1 0.99 1460345 0.99 1583213
augustus_masked-168298398-processed-gene-0.0-mRNA-1 0.93 1533029 0.93 1509340
augustus_masked-168301868-processed-gene-0.2-mRNA-1 0.99 1532872 0.99 1583274
augustus_masked-168311486-processed-gene-0.6-mRNA-1 0.98 1533328 0.98 1583636
augustus_masked-168313924-processed-gene-0.11-mRNA-1 0.99 1466913 0.99 1516944
augustus_masked-168316921-processed-gene-0.10-mRNA-1 0.99 1533308 0.99 1583994
augustus_masked-168317947-processed-gene-0.2-mRNA-1 0.99 1463954 0.99 1524144
augustus_masked-168330386-processed-gene-0.0-mRNA-1 0.99 1532867 0.99 1583838
augustus_masked-168330579-processed-gene-0.12-mRNA-1 0.99 1460074 0.99 1583556
augustus_masked-168343315-processed-gene-0.1-mRNA-1 0.99 1463317 0.99 1509937
augustus_masked-168343337-processed-gene-0.5-mRNA-1 0.99 1532971 0.99 1580383
augustus_masked-168344949-processed-gene-0.2-mRNA-1 0.99 1533202 0.99 1583291
augustus_masked-168347769-processed-gene-0.4-mRNA-1 0.99 1533036 0.99 1583543
augustus_masked-168350019-processed-gene-0.0-mRNA-1 0.99 1533589 0.98 1584013
augustus_masked-168350177-processed-gene-0.26-mRNA-1 0.99 1533057 0.99 1583515
augustus_masked-168351650-processed-gene-0.0-mRNA-1 0.99 1533611 0.99 1584139
augustus_masked-168363276-processed-gene-0.0-mRNA-1 0.99 1532777 0.99 1583410
augustus_masked-168370762-processed-gene-0.5-mRNA-1 0.99 1533359 0.99 1583855
augustus_masked-168371760-processed-gene-0.0-mRNA-1 0.99 1468876 0.99 1583542
augustus_masked-168379294-processed-gene-0.0-mRNA-1 0.99 1533552 0.99 1584081
augustus_masked-168379319-processed-gene-0.1-mRNA-1 0.99 1533368 0.99 1583334
augustus_masked-168380181-processed-gene-0.6-mRNA-1 0.99 1533751 0.99 1584299
augustus_masked-168405760-processed-gene-0.0-mRNA-1 0.99 1460209 0.99 1506537
augustus_masked-168408448-processed-gene-0.3-mRNA-1 0.99 1533438 0.99 1583888
augustus_masked-168410142-processed-gene-0.2-mRNA-1 0.99 1533069 0.99 1583744
augustus_masked-168413161-processed-gene-0.7-mRNA-1 0.99 1533214 0.99 1511405
augustus_masked-168414024-processed-gene-1.86-mRNA-1 0.99 1533097 0.99 1583951
augustus_masked-168424026-processed-gene-0.0-mRNA-1 0.98 1533636 0.98 1584153
augustus_masked-168425879-processed-gene-0.8-mRNA-1 0.99 1533141 0.99 1583668
augustus_masked-168428872-processed-gene-0.4-mRNA-1 0.91 1532948 0.91 1524792
augustus_masked-168433354-processed-gene-0.0-mRNA-1 0.99 1532807 0.99 1583304
augustus_masked-168433801-processed-gene-0.2-mRNA-1 0.99 1533421 0.99 1583700
augustus_masked-168436973-processed-gene-0.26-mRNA-1 0.99 1532794 0.99 1583423
augustus_masked-168439839-processed-gene-0.0-mRNA-1 0.99 1533056 0.99 1583573
augustus_masked-168440489-processed-gene-0.1-mRNA-1 0.99 391095 0.99 1583355
augustus_masked-168447329-processed-gene-0.10-mRNA-1 0.99 1533318 0.99 1583345
augustus_masked-168449478-processed-gene-0.2-mRNA-1 0.99 1460151 0.99 1584078
augustus_masked-168451845-processed-gene-0.1-mRNA-1 0.98 1533615 0.99 1584317
augustus_masked-168463693-processed-gene-0.8-mRNA-1 0.99 1533784 0.99 1584253
augustus_masked-168468680-processed-gene-0.6-mRNA-1 0.99 1460619 0.99 1509710
augustus_masked-168472005-processed-gene-0.20-mRNA-1 0.99 1466795 0.99 1583778
augustus_masked-168477037-processed-gene-0.3-mRNA-1 0.99 1533472 0.99 1525181
augustus_masked-168477257-processed-gene-0.3-mRNA-1 0.99 1474502 0.99 1583891
augustus_masked-168480452-processed-gene-0.1-mRNA-1 0.99 1533580 0.99 1584121
augustus_masked-168485250-processed-gene-0.5-mRNA-1 0.99 1533042 0.99 1583427
augustus_masked-168487968-processed-gene-0.1-mRNA-1 0.99 1533602 0.99 1584098
augustus_masked-168500988-processed-gene-0.3-mRNA-1 0.99 1533128 0.99 1583651
augustus_masked-168502243-processed-gene-0.17-mRNA-1 0.99 1488683 0.99 1583952
augustus_masked-168502900-processed-gene-0.19-mRNA-1 0.99 1489691 0.99 1583341
augustus_masked-168502944-processed-gene-0.3-mRNA-1 0.99 1533584 0.99 1584025
augustus_masked-168503840-processed-gene-0.8-mRNA-1 0.99 1496878 0.99 1583987
augustus_masked-168506947-processed-gene-0.2-mRNA-1 0.99 1533631 0.99 1584040
augustus_masked-168508019-processed-gene-0.0-mRNA-1 0.99 1533569 0.99 1584057
augustus_masked-168508338-processed-gene-0.4-mRNA-1 0.99 1512051 0.99 1565415
augustus_masked-168513911-processed-gene-0.0-mRNA-1 0.99 1533362 0.99 1583790
augustus_masked-168516061-processed-gene-0.2-mRNA-1 0.99 1533224 0.99 1512169
augustus_masked-168517429-processed-gene-0.7-mRNA-1 0.99 1533522 0.99 1515427
augustus_masked-168520326-processed-gene-0.1-mRNA-1 0.97 478671 0.99 468143
augustus_masked-168521201-processed-gene-0.0-mRNA-1 0.99 1533567 0.99 1584080
augustus_masked-168522012-processed-gene-0.10-mRNA-1 0.94 1533571 0.98 1584144
augustus_masked-168522460-processed-gene-0.0-mRNA-1 0.99 1465427 0.99 1584096
augustus_masked-168522793-processed-gene-0.10-mRNA-1 0.99 1532959 0.99 1583536
augustus_masked-168522940-processed-gene-0.1-mRNA-1 0.99 1532859 0.99 1507025
augustus_masked-168526189-processed-gene-0.1-mRNA-1 0.99 1533422 0.99 1583837
augustus_masked-168534716-processed-gene-0.2-mRNA-1 0.99 1532802 0.99 1583666
augustus_masked-168539387-processed-gene-0.4-mRNA-1 0.99 1533493 0.99 1584011
augustus_masked-168545173-processed-gene-0.2-mRNA-1 0.99 1533462 0.99 1583315
augustus_masked-168548247-processed-gene-0.4-mRNA-1 0.99 1461379 0.99 1583544
augustus_masked-168548366-processed-gene-0.1-mRNA-1 0.99 1533217 0.99 1583911
augustus_masked-168548996-processed-gene-1.14-mRNA-1 0.99 1533393 0.99 1583287
augustus_masked-168550478-processed-gene-0.0-mRNA-1 0.99 1460206 0.99 1507461
augustus_masked-168552037-processed-gene-0.32-mRNA-1 0.99 1532914 0.99 1583865
augustus_masked-168556463-processed-gene-0.3-mRNA-1 0.99 1533465 0.99 1583945
augustus_masked-168557446-processed-gene-1.12-mRNA-1 0.99 1533452 0.99 1583390
augustus_masked-168557540-processed-gene-0.2-mRNA-1 0.99 1532880 0.99 1583537
augustus_masked-168558631-processed-gene-0.16-mRNA-1 0.99 1494199 0.99 1583847
augustus_masked-168559357-processed-gene-0.0-mRNA-1 0.99 1533127 0.99 1583591
augustus_masked-168559473-processed-gene-0.2-mRNA-1 0.99 1533014 0.99 1583640
augustus_masked-168562181-processed-gene-0.4-mRNA-1 0.99 1533448 0.99 1583456
augustus_masked-168562697-processed-gene-0.3-mRNA-1 0.99 1460988 0.99 1508686
augustus_masked-168564582-processed-gene-0.1-mRNA-1 0.99 1503713 0.99 1582081
augustus_masked-168566006-processed-gene-0.2-mRNA-1 0.99 1533254 0.99 1583631
augustus_masked-168566448-processed-gene-0.6-mRNA-1 0.99 1533220 0.99 1583895
augustus_masked-168567409-processed-gene-0.6-mRNA-1 0.99 1533257 0.99 1583863
augustus_masked-168568947-processed-gene-0.1-mRNA-1 0.99 1533378 0.99 1583701
augustus_masked-168569774-processed-gene-0.11-mRNA-1 0.99 1460695 0.99 1509427
augustus_masked-168571006-processed-gene-0.1-mRNA-1 0.99 1467814 0.99 1584138
augustus_masked-168574494-processed-gene-1.50-mRNA-1 0.99 1533376 0.99 1583568
augustus_masked-168574837-processed-gene-0.0-mRNA-1 0.99 1520007 0.99 1523479
augustus_masked-168574960-processed-gene-0.7-mRNA-1 0.99 1533549 0.99 1583411
augustus_masked-168576390-processed-gene-0.20-mRNA-1 0.99 1532967 0.99 1515487
augustus_masked-168577142-processed-gene-0.5-mRNA-1 0.99 1533104 0.99 1583242
augustus_masked-168577398-processed-gene-0.7-mRNA-1 0.99 1533305 0.99 1583488
augustus_masked-168577632-processed-gene-0.16-mRNA-1 0.99 1479954 0.99 1514633
augustus_masked-40662775-processed-gene-0.1-mRNA-1 0.99 107071 0.99 119663
genemark-165298534-processed-gene-0.0-mRNA-1 0.99 115707 0.99 183912
genemark-166198343-processed-gene-0.1-mRNA-1 0.99 350016 0.99 476570
genemark-166785921-processed-gene-0.1-mRNA-1 0.99 1533464 0.99 1583799
genemark-166969860-processed-gene-0.1-mRNA-1 0.99 1533641 0.99 1584100
genemark-167140465-processed-gene-0.2-mRNA-1 0.99 1474090 0.99 1544282
genemark-167867026-processed-gene-0.4-mRNA-1 0.99 1471847 0.99 1553317
genemark-167930266-processed-gene-0.13-mRNA-1 0.99 1508536 0.99 1583950
genemark-168111798-processed-gene-0.13-mRNA-1 0.99 1533043 0.99 1583572
genemark-168174127-processed-gene-0.15-mRNA-1 0.97 1532895 0.98 1583971
genemark-168186474-processed-gene-0.20-mRNA-1 0.99 1533659 0.99 1584190
genemark-168187704-processed-gene-0.21-mRNA-1 0.99 1532960 0.99 1583963
genemark-168192393-processed-gene-0.0-mRNA-1 0.99 1533052 0.99 1507906
genemark-168203283-processed-gene-0.21-mRNA-1 0.99 1529728 0.99 1583535
genemark-168225967-processed-gene-0.4-mRNA-1 0.99 1489560 0.99 1536127
genemark-168240060-processed-gene-0.51-mRNA-1 0.99 1460991 0.99 1514131
genemark-168313065-processed-gene-0.25-mRNA-1 0.99 1532925 0.99 1531579
genemark-168391447-processed-gene-0.19-mRNA-1 0.99 1532919 0.99 1583437
genemark-168413975-processed-gene-0.45-mRNA-1 0.98 1533600 0.99 1583773
genemark-168466685-processed-gene-0.16-mRNA-1 0.98 1533759 0.98 1584289
genemark-168509347-processed-gene-0.11-mRNA-1 0.99 1459469 0.99 1506817
genemark-168521195-processed-gene-0.31-mRNA-1 0.99 1533540 0.99 1584005
genemark-168538374-processed-gene-0.23-mRNA-1 0.99 1532844 0.99 1583466
genemark-168577249-processed-gene-0.21-mRNA-1 0.99 1533139 0.99 1532425
maker-159805252-snap-gene-0.5-mRNA-1 0.99 1533645 0.99 1584171
maker-161578904-snap-gene-0.4-mRNA-1 0.99 1533574 0.99 1547106
maker-162055648-augustus-gene-0.3-mRNA-2 0.99 1532995 0.99 1583525
maker-162159576-augustus-gene-0.3-mRNA-1 0.99 1533209 0.99 1583852
maker-162267770-snap-gene-0.4-mRNA-1 0.99 1533507 0.99 1584056
maker-162482787-augustus-gene-0.6-mRNA-1 0.91 1533773 0.92 1584287
maker-162499948-snap-gene-0.5-mRNA-1 0.99 1533203 0.99 1583792
maker-162716798-augustus-gene-0.7-mRNA-1 0.99 1533516 0.99 1584021
maker-163107947-augustus-gene-0.4-mRNA-1 0.95 1533099 0.95 1507052
maker-163267802-augustus-gene-0.4-mRNA-1 0.99 1533333 0.99 1583796
maker-163680771-snap-gene-0.6-mRNA-1 0.99 1459567 0.99 1508484
maker-163938059-augustus-gene-0.3-mRNA-1 0.9 1533219 0.99 1584159
maker-164007942-augustus-gene-0.5-mRNA-1 0.99 1532993 0.99 1583984
maker-164387551-snap-gene-0.5-mRNA-1 0.99 1461714 0.99 1583883
maker-164939463-snap-gene-0.10-mRNA-1 0.99 1532918 0.99 1583822
maker-165060400-snap-gene-0.3-mRNA-1 0.96 1461307 0.99 1578881
maker-165352771-snap-gene-0.4-mRNA-1 0.99 1533587 0.99 1584113
maker-165522719-snap-gene-0.1-mRNA-1 0.99 1532981 0.99 1583928
maker-166094700-augustus-gene-0.5-mRNA-1 0.99 1533053 0.99 1583590
maker-166119890-snap-gene-0.4-mRNA-1 0.99 1533622 0.99 1584117
maker-166273839-augustus-gene-0.2-mRNA-1 0.99 1468611 0.99 1506625
maker-166300199-snap-gene-0.9-mRNA-1 0.99 1459727 0.99 1583709
maker-166436681-snap-gene-0.5-mRNA-1 0.99 1533811 0.99 1584327
maker-166514197-augustus-gene-0.9-mRNA-1 0.94 1533792 0.94 1584294
maker-166655613-augustus-gene-0.5-mRNA-1 0.99 1532800 0.95 1583889
maker-166729568-augustus-gene-0.9-mRNA-1 0.99 1533677 0.99 1584203
maker-166816315-augustus-gene-0.4-mRNA-1 0.9 1533595 0.9 1527154
maker-166938256-augustus-gene-0.5-mRNA-1 0.94 1465518 0.94 1513127
maker-167043063-augustus-gene-0.4-mRNA-1 0.99 1532950 0.99 1506885
maker-167077732-augustus-gene-0.4-mRNA-1 0.99 1533664 0.99 1584127
maker-167123280-augustus-gene-0.2-mRNA-1 0.96 1462204 0.96 1510179
maker-167137125-augustus-gene-0.6-mRNA-1 0.99 1533287 0.99 1583519
maker-167232308-augustus-gene-0.3-mRNA-1 0.99 1533793 0.99 1584306
maker-167464733-augustus-gene-0.4-mRNA-1 0.92 1533562 0.92 1512204
maker-167522423-augustus-gene-0.3-mRNA-1 0.92 1460361 0.94 1506707
maker-167564571-snap-gene-0.4-mRNA-1 0.99 1533218 0.99 1584196
maker-167793963-augustus-gene-0.22-mRNA-2 0.99 1533563 0.9 1506738
maker-167809729-augustus-gene-0.5-mRNA-1 0.99 1533535 0.99 1506716
maker-167810147-snap-gene-0.29-mRNA-1 0.98 1533809 0.98 1584277
maker-167813595-augustus-gene-0.16-mRNA-1 0.99 1533521 0.99 1584012
maker-167824635-augustus-gene-0.19-mRNA-1 0.99 1533666 0.99 1584154
maker-167834813-augustus-gene-0.63-mRNA-1 0.99 1533382 0.99 1583449
maker-167836460-augustus-gene-0.41-mRNA-3 0.99 1533582 0.99 1584118
maker-167841797-augustus-gene-0.40-mRNA-1 0.99 1532943 0.99 1583721
maker-167852567-snap-gene-0.27-mRNA-1 0.94 1533808 0.96 1584329
maker-167876465-snap-gene-0.28-mRNA-2 0.99 1533484 0.99 1584210
maker-167894513-snap-gene-0.25-mRNA-1 0.99 1533647 0.99 1584182
maker-167900391-augustus-gene-0.19-mRNA-1 0.94 1533585 0.99 1584106
maker-167933500-augustus-gene-0.14-mRNA-1 0.99 1533289 0.99 1583461
maker-167939677-snap-gene-0.15-mRNA-1 0.99 1532882 0.99 1508761
maker-167942819-snap-gene-0.26-mRNA-1 0.99 1533635 0.99 1584042
maker-167962962-augustus-gene-0.4-mRNA-1 0.99 1532862 0.99 1584002
maker-167970788-augustus-gene-0.27-mRNA-3 0.99 1533605 0.99 1584150
maker-167979191-augustus-gene-0.18-mRNA-1 0.92 1533724 0.99 1584218
maker-167983989-augustus-gene-0.21-mRNA-1 0.99 1533619 0.99 1507800
maker-168001785-augustus-gene-0.7-mRNA-1 0.99 1533655 0.99 1584036
maker-168009850-snap-gene-0.13-mRNA-2 0.99 1532901 0.99 1583485
maker-168024443-snap-gene-0.22-mRNA-1 0.94 1533181 0.93 1583747
maker-168040422-augustus-gene-0.32-mRNA-1 0.99 1533213 0.99 1583760
maker-168043381-augustus-gene-0.46-mRNA-1 0.99 1533564 0.99 1584034
maker-168078527-augustus-gene-0.70-mRNA-1 0.99 1532750 0.99 1583313
maker-168097290-augustus-gene-0.8-mRNA-1 0.99 1533198 0.99 1583710
maker-168112373-augustus-gene-0.5-mRNA-1 0.99 1532760 0.99 1510648
maker-168113160-augustus-gene-0.17-mRNA-1 0.99 1533804 0.99 1584322
maker-168114831-augustus-gene-0.20-mRNA-1 0.98 1533796 0.95 1584298
maker-168117231-augustus-gene-0.84-mRNA-1 0.99 1532917 0.99 1583901
maker-168126605-augustus-gene-0.26-mRNA-1 0.99 1533408 0.99 1584060
maker-168129153-snap-gene-0.17-mRNA-1 0.99 1533738 0.99 1584312
maker-168131464-snap-gene-0.13-mRNA-1 0.99 1533058 0.99 1583644
maker-168148581-augustus-gene-0.25-mRNA-1 0.99 1533701 0.98 1584321
maker-168149635-snap-gene-0.8-mRNA-1 0.92 1533755 0.94 1584227
maker-168149779-augustus-gene-0.20-mRNA-1 0.9 1477185 0.9 1517962
maker-168151569-snap-gene-0.11-mRNA-1 0.91 1533722 0.91 1584236
maker-168156423-augustus-gene-0.30-mRNA-1 0.99 1533534 0.97 1584063
maker-168182686-snap-gene-0.34-mRNA-1 0.99 1527125 0.99 1583816
maker-168182776-snap-gene-0.41-mRNA-1 0.94 1533719 0.98 1584240
maker-168182961-augustus-gene-0.110-mRNA-1 0.99 1465807 0.99 1532449
maker-168183357-augustus-gene-0.10-mRNA-1 0.99 1533570 0.99 1584105
maker-168183645-augustus-gene-0.16-mRNA-1 0.99 1506152 0.99 1583881
maker-168183687-augustus-gene-0.7-mRNA-1 0.99 1533798 0.99 1584311
maker-168185364-snap-gene-0.9-mRNA-1 0.99 1533746 0.99 1584263
maker-168185678-snap-gene-0.89-mRNA-1 0.9 1533758 0.99 1584296
maker-168185694-augustus-gene-1.68-mRNA-1 0.99 1533783 0.99 1584238
maker-168186590-snap-gene-0.28-mRNA-1 0.97 1533775 0.95 1584283
maker-168186720-snap-gene-0.38-mRNA-1 0.97 1533748 0.97 1584243
maker-168187671-augustus-gene-0.19-mRNA-1 0.98 1533785 0.99 1584140
maker-168187887-augustus-gene-0.18-mRNA-1 0.99 1533155 0.99 1583492
maker-168187930-augustus-gene-0.58-mRNA-1 0.99 1462278 0.99 1583302
maker-168188177-augustus-gene-0.35-mRNA-1 0.99 1461261 0.99 1583220
maker-168188334-augustus-gene-0.39-mRNA-1 0.99 1532931 0.99 1583431
maker-168188875-augustus-gene-0.62-mRNA-1 0.99 1532869 0.99 1507728
maker-168189895-augustus-gene-0.55-mRNA-1 0.99 1533044 0.99 1583225
maker-168190625-snap-gene-1.75-mRNA-1 0.96 1459200 0.96 1583216
maker-168190832-augustus-gene-0.39-mRNA-1 0.99 1532932 0.99 1583797
maker-168191392-snap-gene-1.82-mRNA-1 0.99 1533539 0.99 1584069
maker-168191403-snap-gene-0.49-mRNA-1 0.99 1533527 0.99 1584074
maker-168191770-augustus-gene-5.150-mRNA-1 0.99 1532911 0.99 1583959
