trans cov1 contig1 cov2 contig2
augustus_masked-168371760-processed-gene-0.0-mRNA-1 0.99 2372765 0.99 2915044
augustus_masked-168379294-processed-gene-0.0-mRNA-1 0.99 2379368 0.99 2914995
augustus_masked-168379319-processed-gene-0.1-mRNA-1 0.99 2384968 0.96 2915304
augustus_masked-168389104-processed-gene-0.4-mRNA-1 0.96 186185 0.95 2849052
augustus_masked-168395168-processed-gene-0.6-mRNA-1 0.99 2381995 0.99 2914754
augustus_masked-168401088-processed-gene-0.2-mRNA-1 0.99 2382237 0.95 2846824
augustus_masked-168405760-processed-gene-0.0-mRNA-1 0.99 1087187 0.99 2914761
augustus_masked-168408448-processed-gene-0.3-mRNA-1 0.99 1785885 0.99 2888716
augustus_masked-168413161-processed-gene-0.7-mRNA-1 0.99 2372430 0.99 2914932
augustus_masked-168414024-processed-gene-1.86-mRNA-1 0.99 2382073 0.99 2915240
augustus_masked-168424026-processed-gene-0.0-mRNA-1 0.99 2383307 0.99 2914892
augustus_masked-168425879-processed-gene-0.8-mRNA-1 0.99 2315067 0.99 2914791
augustus_masked-168432470-processed-gene-0.1-mRNA-1 0.98 2376502 0.98 2915062
augustus_masked-168433354-processed-gene-0.0-mRNA-1 0.99 2374485 0.99 2915533
augustus_masked-168433801-processed-gene-0.2-mRNA-1 0.99 2383247 0.99 2915553
augustus_masked-168436973-processed-gene-0.26-mRNA-1 0.99 2382167 0.97 2850148
augustus_masked-168439839-processed-gene-0.0-mRNA-1 0.99 2381282 0.99 2914945
augustus_masked-168440489-processed-gene-0.1-mRNA-1 0.99 2384627 0.95 611380
augustus_masked-168447329-processed-gene-0.10-mRNA-1 0.99 243714 0.99 2898324
augustus_masked-168449478-processed-gene-0.2-mRNA-1 0.99 2377381 0.99 2915554
augustus_masked-168451803-processed-gene-0.0-mRNA-1 0.99 2373815 0.99 2914790
augustus_masked-168452559-processed-gene-0.5-mRNA-1 0.99 1983745 0.99 2914882
augustus_masked-168458060-processed-gene-0.5-mRNA-1 0.99 2376854 0.99 2914782
augustus_masked-168468680-processed-gene-0.6-mRNA-1 0.99 2383954 0.99 2915605
augustus_masked-168477257-processed-gene-0.3-mRNA-1 0.99 2372460 0.99 2914964
augustus_masked-168480452-processed-gene-0.1-mRNA-1 0.99 2382007 0.99 2915488
augustus_masked-168485250-processed-gene-0.5-mRNA-1 0.99 1206389 0.99 2850046
augustus_masked-168487968-processed-gene-0.1-mRNA-1 0.99 2372507 0.99 2900287
augustus_masked-168499159-processed-gene-0.1-mRNA-1 0.99 2380547 0.99 2915262
augustus_masked-168502944-processed-gene-0.3-mRNA-1 0.99 2374738 0.99 2915375
augustus_masked-168506947-processed-gene-0.2-mRNA-1 0.99 2378206 0.99 2915376
augustus_masked-168507534-processed-gene-0.0-mRNA-1 0.99 1105041 0.99 2915396
augustus_masked-168508338-processed-gene-0.4-mRNA-1 0.99 2373093 0.99 2915457
augustus_masked-168509930-processed-gene-0.2-mRNA-1 0.99 343271 0.99 2853028
augustus_masked-168516061-processed-gene-0.2-mRNA-1 0.99 2380146 0.99 2914989
augustus_masked-168517429-processed-gene-0.7-mRNA-1 0.99 2079817 0.99 2846968
augustus_masked-168521201-processed-gene-0.0-mRNA-1 0.99 2382623 0.99 2915509
augustus_masked-168522460-processed-gene-0.0-mRNA-1 0.99 2372477 0.99 2914940
augustus_masked-168522793-processed-gene-0.10-mRNA-1 0.99 2379870 0.99 2915135
augustus_masked-168522940-processed-gene-0.1-mRNA-1 0.99 2376825 0.99 2914836
augustus_masked-168526189-processed-gene-0.1-mRNA-1 0.99 2371560 0.99 2915144
augustus_masked-168530724-processed-gene-0.0-mRNA-1 0.99 2018731 0.99 2895270
augustus_masked-168536555-processed-gene-0.3-mRNA-1 0.99 2372966 0.99 2846570
augustus_masked-168539387-processed-gene-0.4-mRNA-1 0.99 2371556 0.99 2861121
augustus_masked-168541809-processed-gene-0.13-mRNA-1 0.99 2384909 0.99 2915678
augustus_masked-168544940-processed-gene-0.17-mRNA-1 0.99 2377906 0.99 2914634
augustus_masked-168545173-processed-gene-0.2-mRNA-1 0.99 2382350 0.99 2915332
augustus_masked-168548247-processed-gene-0.4-mRNA-1 0.99 1465619 0.99 2846438
augustus_masked-168548366-processed-gene-0.1-mRNA-1 0.99 2378756 0.99 2914736
augustus_masked-168550478-processed-gene-0.0-mRNA-1 0.99 2378408 0.9 2845115
augustus_masked-168556839-processed-gene-0.17-mRNA-1 0.99 2372663 0.99 2870201
augustus_masked-168557446-processed-gene-1.12-mRNA-1 0.99 1030810 0.99 2915267
augustus_masked-168557540-processed-gene-0.2-mRNA-1 0.99 2127767 0.99 2915304
augustus_masked-168559473-processed-gene-0.2-mRNA-1 0.99 2378387 0.99 2914751
augustus_masked-168562181-processed-gene-0.4-mRNA-1 0.99 2382072 0.99 2914647
augustus_masked-168562697-processed-gene-0.3-mRNA-1 0.99 2373754 0.99 2915024
augustus_masked-168566006-processed-gene-0.2-mRNA-1 0.99 2372122 0.99 2914789
augustus_masked-168569774-processed-gene-0.11-mRNA-1 0.99 2379078 0.99 2915148
augustus_masked-168571006-processed-gene-0.1-mRNA-1 0.99 2378231 0.99 2915198
augustus_masked-168574494-processed-gene-1.50-mRNA-1 0.99 2371993 0.99 2863257
augustus_masked-168574960-processed-gene-0.7-mRNA-1 0.99 2373846 0.99 2846273
augustus_masked-168575803-processed-gene-0.1-mRNA-1 0.99 2382347 0.99 2915052
augustus_masked-168577398-processed-gene-0.7-mRNA-1 0.99 2378877 0.99 2850526
augustus_masked-168577632-processed-gene-0.16-mRNA-1 0.99 2373808 0.99 2915446
augustus_masked-40662775-processed-gene-0.1-mRNA-1 0.99 1335440 0.99 788903
genemark-167930266-processed-gene-0.13-mRNA-1 0.99 2373470 0.99 974606
genemark-168111798-processed-gene-0.13-mRNA-1 0.99 2384399 0.99 2915542
genemark-168203283-processed-gene-0.21-mRNA-1 0.99 101333 0.99 2853441
genemark-168240060-processed-gene-0.51-mRNA-1 0.99 2375564 0.99 2846882
genemark-168313065-processed-gene-0.25-mRNA-1 0.99 933601 0.99 347210
genemark-168413975-processed-gene-0.45-mRNA-1 0.99 2383262 0.99 2915188
genemark-168482832-processed-gene-0.18-mRNA-1 0.99 2376466 0.99 2915238
genemark-168509347-processed-gene-0.11-mRNA-1 0.97 2379281 0.95 2847584
genemark-168521195-processed-gene-0.31-mRNA-1 0.99 2381603 0.99 2914844
genemark-168538374-processed-gene-0.23-mRNA-1 0.99 2379459 0.99 2915361
genemark-168573920-processed-gene-0.22-mRNA-1 0.99 2376467 0.99 2845583
genemark-168577249-processed-gene-0.21-mRNA-1 0.99 2373772 0.99 2914743
maker-159254874-augustus-gene-0.4-mRNA-1 0.99 2379434 0.99 2915680
maker-159805252-snap-gene-0.5-mRNA-1 0.99 2379263 0.99 2915652
maker-159911530-augustus-gene-0.3-mRNA-1 0.99 2381972 0.99 2915426
maker-160637215-snap-gene-0.4-mRNA-1 0.99 2379168 0.99 2915270
maker-161578904-snap-gene-0.4-mRNA-1 0.99 2378375 0.99 2914843
maker-161638634-snap-gene-0.4-mRNA-1 0.99 2374754 0.99 2903135
maker-162136326-augustus-gene-0.4-mRNA-1 0.92 2381953 0.92 2846254
maker-162159576-augustus-gene-0.3-mRNA-1 0.97 2378150 0.97 2849394
maker-162267770-snap-gene-0.4-mRNA-1 0.99 2384974 0.94 2915558
maker-162541194-augustus-gene-0.4-mRNA-1 0.99 2382344 0.99 2914818
maker-162628936-augustus-gene-0.5-mRNA-1 0.99 2380790 0.95 2848961
maker-162631872-augustus-gene-0.4-mRNA-1 0.99 2380898 0.99 2915529
maker-162716798-augustus-gene-0.7-mRNA-1 0.99 2381957 0.99 2915377
maker-162845309-augustus-gene-0.4-mRNA-1 0.99 2253563 0.99 2866060
maker-163267802-augustus-gene-0.4-mRNA-1 0.99 2381160 0.99 2915257
maker-163680771-snap-gene-0.6-mRNA-1 0.99 2380147 0.99 2915578
maker-163900378-snap-gene-0.5-mRNA-2 0.99 2382225 0.99 2915475
maker-164863985-augustus-gene-0.3-mRNA-1 0.99 2371975 0.99 2857951
maker-164939322-augustus-gene-0.3-mRNA-1 0.99 2381725 0.99 2915492
maker-165060400-snap-gene-0.3-mRNA-1 0.99 2381105 0.99 2847545
maker-165762603-snap-gene-0.4-mRNA-1 0.99 2384410 0.99 2849446
maker-166098511-augustus-gene-0.3-mRNA-1 0.99 2378243 0.99 2915161
maker-166119890-snap-gene-0.4-mRNA-1 0.99 2372995 0.99 2914994
maker-166363441-augustus-gene-0.5-mRNA-1 0.99 2381460 0.99 2854429
maker-166366599-snap-gene-0.7-mRNA-1 0.99 2378869 0.92 2915106
maker-166371926-snap-gene-0.4-mRNA-2 0.99 2378941 0.97 2915655
maker-166436681-snap-gene-0.5-mRNA-1 0.99 2380067 0.99 2880935
maker-166561547-augustus-gene-0.3-mRNA-1 0.99 2374447 0.99 2914887
maker-166570907-snap-gene-0.5-mRNA-1 0.99 2373550 0.99 2879387
maker-166655613-augustus-gene-0.5-mRNA-1 0.95 1764265 0.95 2850520
maker-166658693-snap-gene-0.5-mRNA-1 0.99 2382078 0.99 2914698
maker-166665679-snap-gene-0.7-mRNA-1 0.99 2377092 0.99 2914958
maker-166729568-augustus-gene-0.9-mRNA-1 0.99 2380211 0.99 2915645
maker-166885766-snap-gene-0.4-mRNA-1 0.99 2372723 0.99 2848476
maker-166933183-augustus-gene-0.4-mRNA-1 0.99 2382093 0.99 2915590
maker-166938256-augustus-gene-0.5-mRNA-1 0.99 2372793 0.99 2914883
maker-167043063-augustus-gene-0.4-mRNA-1 0.99 2379443 0.99 2915239
maker-167077732-augustus-gene-0.4-mRNA-1 0.99 2372112 0.99 2915481
maker-167096174-augustus-gene-0.4-mRNA-1 0.99 2371840 0.99 2915357
maker-167137125-augustus-gene-0.6-mRNA-1 0.99 2380353 0.99 2914922
maker-167204870-snap-gene-0.7-mRNA-1 0.99 2384893 0.98 2915311
maker-167226855-snap-gene-0.6-mRNA-1 0.97 2384936 0.9 2915688
maker-167232308-augustus-gene-0.3-mRNA-1 0.99 2378220 0.99 2915099
maker-167237664-snap-gene-0.3-mRNA-1 0.99 2378588 0.99 2915340
maker-167256960-augustus-gene-0.9-mRNA-1 0.99 2376276 0.99 2915501
maker-167564571-snap-gene-0.4-mRNA-1 0.99 2384018 0.99 2914778
maker-167793963-augustus-gene-0.22-mRNA-2 0.99 2383828 0.99 2915600
maker-167809729-augustus-gene-0.5-mRNA-1 0.99 2371705 0.99 2897769
maker-167811016-augustus-gene-0.6-mRNA-2 0.99 2000617 0.99 2915367
maker-167813595-augustus-gene-0.16-mRNA-1 0.99 2376779 0.99 2914918
maker-167824635-augustus-gene-0.19-mRNA-1 0.99 1142178 0.99 2915050
maker-167833934-snap-gene-0.10-mRNA-1 0.95 963034 0.95 2914924
maker-167836460-augustus-gene-0.41-mRNA-3 0.99 2375322 0.99 2915636
maker-167838589-augustus-gene-1.77-mRNA-1 0.99 2375642 0.99 2915556
maker-167852567-snap-gene-0.27-mRNA-1 0.99 2382116 0.99 2915621
maker-167869848-snap-gene-0.26-mRNA-1 0.99 2377529 0.99 2915063
maker-167876465-snap-gene-0.28-mRNA-2 0.99 2384696 0.99 2915579
maker-167878492-augustus-gene-0.43-mRNA-1 0.99 2376726 0.99 2856396
maker-167942819-snap-gene-0.26-mRNA-1 0.99 2381671 0.99 2915531
maker-167959964-snap-gene-0.11-mRNA-3 0.99 2384422 0.99 2915201
maker-167970788-augustus-gene-0.27-mRNA-3 0.99 2382218 0.99 2915575
maker-167973355-augustus-gene-0.23-mRNA-1 0.99 2382247 0.99 2915138
maker-167974010-augustus-gene-0.24-mRNA-1 0.99 2372824 0.99 2914904
maker-167980090-snap-gene-0.11-mRNA-1 0.93 2372835 0.93 2915548
maker-167998797-snap-gene-0.12-mRNA-1 0.99 2372615 0.99 2904695
maker-168001785-augustus-gene-0.7-mRNA-1 0.99 2371797 0.99 2845638
maker-168007481-snap-gene-0.4-mRNA-1 0.94 2382442 0.94 2914905
maker-168009850-snap-gene-0.13-mRNA-2 0.99 2364506 0.99 2848074
maker-168011988-snap-gene-0.10-mRNA-1 0.99 2379228 0.96 2915033
maker-168024443-snap-gene-0.22-mRNA-1 0.99 2382183 0.99 2915032
maker-168043381-augustus-gene-0.46-mRNA-1 0.99 2374663 0.99 2915058
maker-168078527-augustus-gene-0.70-mRNA-1 0.99 2382199 0.99 2914833
maker-168094221-augustus-gene-0.7-mRNA-1 0.99 2383760 0.99 2915673
maker-168097290-augustus-gene-0.8-mRNA-1 0.99 2382197 0.99 2915089
maker-168112373-augustus-gene-0.5-mRNA-1 0.99 2378760 0.99 2915486
maker-168126605-augustus-gene-0.26-mRNA-1 0.99 2371661 0.99 2856869
maker-168129305-augustus-gene-0.67-mRNA-1 0.99 2384975 0.98 2915660
maker-168131464-snap-gene-0.13-mRNA-1 0.99 2381325 0.99 2850995
maker-168148581-augustus-gene-0.25-mRNA-1 0.99 2382149 0.99 2915170
maker-168149635-snap-gene-0.8-mRNA-1 0.99 2384940 0.99 2915664
maker-168149779-augustus-gene-0.20-mRNA-1 0.99 2378371 0.99 2914721
maker-168151569-snap-gene-0.11-mRNA-1 0.99 2377229 0.99 2915472
maker-168156423-augustus-gene-0.30-mRNA-1 0.99 904168 0.99 2845434
maker-168182686-snap-gene-0.34-mRNA-1 0.99 2375470 0.99 2915250
maker-168182961-augustus-gene-0.110-mRNA-1 0.99 2373501 0.99 2915001
maker-168183357-augustus-gene-0.10-mRNA-1 0.99 2382173 0.99 2914885
maker-168185678-snap-gene-0.89-mRNA-1 0.99 2384969 0.99 2915668
maker-168186751-snap-gene-0.38-mRNA-1 0.99 2376282 0.99 2915077
maker-168187671-augustus-gene-0.19-mRNA-1 0.98 2384914 0.99 2915700
maker-168187887-augustus-gene-0.18-mRNA-1 0.99 2381273 0.99 2915549
maker-168187930-augustus-gene-0.58-mRNA-1 0.99 2381989 0.99 2914738
maker-168187931-augustus-gene-0.39-mRNA-1 0.99 2384906 0.99 2915683
maker-168188177-augustus-gene-0.35-mRNA-1 0.99 2384329 0.99 2914713
maker-168188205-snap-gene-0.24-mRNA-1 0.98 2384942 0.98 2915665
maker-168188875-augustus-gene-0.62-mRNA-1 0.99 2372646 0.99 2914880
maker-168189676-snap-gene-0.26-mRNA-1 0.99 2384946 0.93 2915041
maker-168189895-augustus-gene-0.55-mRNA-1 0.99 2378028 0.99 2915502
maker-168190625-snap-gene-1.75-mRNA-1 0.96 2378115 0.96 2914847
maker-168190832-augustus-gene-0.39-mRNA-1 0.99 2380458 0.99 2915392
maker-168190917-augustus-gene-0.30-mRNA-1 0.99 2374836 0.99 2915254
maker-168191037-augustus-gene-0.32-mRNA-1 0.99 2379793 0.99 2915563
maker-168191403-snap-gene-0.49-mRNA-1 0.99 2375619 0.99 2915462
maker-168191770-augustus-gene-5.150-mRNA-1 0.99 2377147 0.99 2915095
maker-168192029-augustus-gene-0.67-mRNA-1 0.97 2373673 0.97 2915223
maker-168195205-augustus-gene-0.68-mRNA-1 0.99 2384878 0.99 2915697
maker-168198407-augustus-gene-0.43-mRNA-1 0.99 2382091 0.96 2914775
maker-168198788-snap-gene-0.8-mRNA-1 0.91 2374343 0.91 2915666
maker-168202143-augustus-gene-0.12-mRNA-1 0.99 2372234 0.99 2914923
maker-168203571-snap-gene-0.39-mRNA-1 0.99 2376917 0.99 2914851
maker-168204004-augustus-gene-0.36-mRNA-1 0.99 2377624 0.99 2915067
maker-168207715-augustus-gene-0.22-mRNA-1 0.99 2384958 0.99 2915679
maker-168210593-augustus-gene-0.29-mRNA-1 0.91 2379626 0.91 2915616
maker-168211563-augustus-gene-0.103-mRNA-1 0.99 2378212 0.99 2915594
maker-168212329-snap-gene-0.53-mRNA-1 0.91 2376506 0.91 2845334
maker-168213219-snap-gene-0.64-mRNA-1 0.99 2371590 0.99 2846143
maker-168213219-snap-gene-0.65-mRNA-1 0.99 2384913 0.99 2915698
maker-168223109-snap-gene-0.12-mRNA-1 0.99 2382339 0.99 2914982
maker-168226730-augustus-gene-0.4-mRNA-1 0.99 2382222 0.99 2914728
maker-168228061-snap-gene-0.7-mRNA-1 0.99 2384275 0.99 2858857
maker-168230849-snap-gene-0.70-mRNA-1 0.99 2382317 0.99 2914947
maker-168232610-augustus-gene-0.76-mRNA-1 0.99 2380958 0.99 2915537
maker-168236151-augustus-gene-0.14-mRNA-1 0.99 2375715 0.99 2845961
maker-168237468-augustus-gene-0.71-mRNA-1 0.97 2372275 0.96 2915415
maker-168239559-snap-gene-0.10-mRNA-1 0.99 2382515 0.99 2915043
maker-168239971-snap-gene-0.43-mRNA-1 0.97 2374940 0.97 2914741
maker-168240681-augustus-gene-0.11-mRNA-1 0.99 2376256 0.99 2915522
maker-168244445-snap-gene-0.50-mRNA-1 0.99 2384939 0.99 2915686
maker-168245411-augustus-gene-0.24-mRNA-1 0.97 2376965 0.97 2915301
maker-168247695-augustus-gene-0.47-mRNA-1 0.99 2382008 0.99 2914979
maker-168249444-augustus-gene-0.102-mRNA-1 0.99 2379506 0.99 2914927
maker-168249586-snap-gene-0.27-mRNA-3 0.99 2381923 0.99 2915589
maker-168251440-augustus-gene-0.18-mRNA-1 0.99 2384978 0.99 2915687
maker-168252529-augustus-gene-0.21-mRNA-1 0.99 2380091 0.99 2915125
maker-168253745-snap-gene-0.72-mRNA-1 0.96 2384877 0.92 2915681
maker-168255459-augustus-gene-0.40-mRNA-1 0.99 2378411 0.99 2915435
maker-168284485-augustus-gene-0.35-mRNA-1 0.99 2379161 0.99 2915414
maker-168285004-snap-gene-0.126-mRNA-1 0.99 280194 0.99 2915434
maker-168294372-augustus-gene-0.59-mRNA-1 0.99 2374789 0.99 2914846
maker-168300062-augustus-gene-0.14-mRNA-1 0.99 2377312 0.99 2915295
maker-168302426-augustus-gene-0.22-mRNA-1 0.99 2381491 0.99 2915195
maker-168302813-augustus-gene-0.34-mRNA-1 0.99 2373742 0.99 2915394
maker-168303765-snap-gene-0.71-mRNA-1 0.94 2371913 0.94 2915677
maker-168304561-augustus-gene-0.18-mRNA-1 0.99 2372833 0.99 2914769
maker-168312829-snap-gene-0.15-mRNA-1 0.99 2382330 0.99 2915463
maker-168313967-augustus-gene-0.23-mRNA-1 0.99 2383387 0.99 2915352
maker-168325714-snap-gene-0.41-mRNA-1 0.97 2374612 0.99 2914888
maker-168327967-snap-gene-0.13-mRNA-1 0.99 2371679 0.99 2915328
maker-168332662-augustus-gene-0.81-mRNA-1 0.99 2374933 0.99 2915447
maker-168337421-snap-gene-0.34-mRNA-1 0.99 2384560 0.99 2915564
maker-168341258-augustus-gene-0.62-mRNA-1 0.99 2375537 0.99 2914981
