2376931	2915217	88.384	198	13	8	979	1166	3644	3447	1.20e-62	230	97	4
2376931	2915217	88.384	198	13	8	1075	1272	3740	3553	1.20e-62	230	97	4
2376931	2915217	93.396	106	5	2	979	1082	3692	3587	2.06e-40	156	97	2
2376931	2915217	93.396	106	5	2	1027	1132	3740	3637	2.06e-40	156	97	2
2376931	2915217	94.521	73	2	2	1012	1082	3553	3481	4.53e-27	111	97	1
2376931	2915217	94.521	73	2	2	1166	1238	3707	3637	4.53e-27	111	97	2
2376931	2915217	94.872	39	2	0	4114	4152	509	471	4.63e-12	62.1	97	1
2376931	2915217	94.872	39	2	0	4210	4248	605	567	4.63e-12	62.1	97	1
2382094	2914987	99.961	7628	3	0	11	7638	7628	1	0.0	14070	99	99
1601685	2847388	100.000	1835	0	0	4	1838	1	1835	0.0	3389	99	99
2384220	2915269	100.000	2497	0	0	365	2861	1	2497	0.0	4612	90	87
2384220	2915269	100.000	69	0	0	194	262	1	69	1.43e-32	128	90	2
2377363	2915276	99.866	2978	4	0	332	3309	331	3308	0.0	5478	68	64
2377363	2915276	100.000	200	0	0	5	204	1	200	4.65e-105	370	68	4
2377363	2915276	94.372	231	9	2	1031	1257	566	796	1.68e-99	351	68	5
2377363	2915276	94.372	231	9	2	567	797	1030	1256	1.68e-99	351	68	5
2377363	2915276	92.670	191	8	1	1260	1450	729	913	4.85e-75	270	68	4
2377363	2915276	92.670	191	8	1	730	914	1259	1449	4.85e-75	270	68	4
2377363	2915276	95.122	123	6	0	911	1033	504	626	3.00e-52	195	68	3
2377363	2915276	95.122	123	6	0	505	627	910	1032	3.00e-52	195	68	3
2377363	2915276	91.304	69	2	2	1259	1327	1192	1256	4.05e-21	91.6	68	1
2377363	2915276	91.304	69	2	2	1193	1257	1258	1326	4.05e-21	91.6	68	1
1545844	2888604	100.000	7089	0	0	1	7089	83	7171	0.0	13092	99	99
1545844	2888604	98.246	57	1	0	6937	6993	6961	7017	2.26e-23	100	99	1
1545844	2888604	98.246	57	1	0	6879	6935	7019	7075	2.26e-23	100	99	1
2381172	2915224	99.939	3295	2	0	1	3295	1	3295	0.0	6074	100	100
2380461	2915444	99.659	2349	8	0	756	3104	2349	1	0.0	4294	62	62
2374704	2915559	99.858	1411	2	0	974	2384	1411	1	0.0	2595	97	57
2374704	2915559	99.912	1139	1	0	1	1139	2552	1414	0.0	2098	97	46
487868	2914849	100.000	2454	0	0	2	2455	2454	1	0.0	4532	96	96
2384948	2915186	100.000	3187	0	0	1735	4921	806	3992	0.0	5886	78	61
2384948	2915186	100.000	683	0	0	930	1612	1	683	0.0	1262	78	13
2384948	2915186	100.000	207	0	0	5003	5209	4074	4280	8.66e-109	383	78	4
2382002	2914744	99.870	2310	3	0	187	2496	1	2310	0.0	4252	92	92
2383766	2847864	99.970	3373	1	0	686	4058	3373	1	0.0	6224	70	69
2383766	2847864	97.143	105	3	0	905	1009	3049	2945	3.23e-47	178	70	2
2383766	2847864	97.143	105	3	0	1010	1114	3154	3050	3.23e-47	178	70	2
2383766	2847864	100.000	67	0	0	285	351	3373	3307	4.27e-31	124	70	1
2383038	2845537	99.942	1712	1	0	1759	3470	1712	1	0.0	3157	48	44
2383038	2845537	100.000	83	0	0	1543	1625	1712	1630	2.22e-40	154	48	2
2383038	2845537	97.222	36	0	1	3525	3560	35	1	4.97e-12	60.2	48	1
2383038	2845537	97.222	36	0	1	3480	3515	35	1	4.97e-12	60.2	48	1
2379931	2915545	99.973	3656	1	0	15	3670	5752	2097	0.0	6746	99	66
2379931	2915545	99.952	2095	1	0	3440	5534	2095	1	0.0	3864	99	38
2384366	2914635	99.949	1954	1	0	316	2269	1954	1	0.0	3603	74	65
2384366	2914635	100.000	261	0	0	1	261	2272	2012	2.62e-139	483	74	9
844090	2914859	100.000	1450	0	0	9	1458	1	1450	0.0	2678	99	99
2375401	2911135	99.982	5438	1	0	23	5460	5438	1	0.0	10037	99	99
2381964	2846910	99.945	3635	2	0	1234	4868	1	3635	0.0	6702	71	71
945780	2877029	100.000	1250	0	0	30	1279	1	1250	0.0	2309	95	95
2373677	2914948	99.883	4271	5	0	84	4354	1	4271	0.0	7860	97	97
1845855	2915419	99.613	4396	3	1	1	4396	169	4550	0.0	8013	99	99
2376300	2915499	99.969	3198	1	0	334	3531	1	3198	0.0	5901	80	80
2383697	2849947	99.911	1119	1	0	1	1119	1	1119	0.0	2061	85	76
2383697	2849947	98.473	131	2	0	1193	1323	989	1119	2.42e-64	231	85	9
2382182	2915597	99.934	4513	2	1	13	4525	1	4512	0.0	8316	99	97
2382182	2915597	100.000	115	0	0	4551	4665	4464	4578	2.26e-57	213	99	2
1907332	2846672	100.000	1373	0	0	15	1387	1455	83	0.0	2536	99	99
2376382	2915053	99.230	2856	11	2	266	3120	1	2846	0.0	5142	90	90
2376382	2915053	100.000	47	0	0	2209	2255	1889	1935	3.07e-20	87.9	90	1
2376382	2915053	100.000	47	0	0	2163	2209	1935	1981	3.07e-20	87.9	90	1
2159908	2845297	100.000	5197	0	0	60	5256	1	5197	0.0	9598	99	99
1957623	2915385	99.901	5027	5	0	1	5027	5084	58	0.0	9256	100	100
1187139	2914740	99.779	2709	6	0	1	2709	2896	188	0.0	4970	100	100
1187139	2914740	92.157	102	8	0	1426	1527	1362	1261	1.60e-37	145	100	4
1187139	2914740	92.157	102	8	0	1535	1636	1471	1370	1.60e-37	145	100	4
2377068	2915040	99.930	5746	4	0	43	5788	1	5746	0.0	10589	99	95
2377068	2915040	100.000	239	0	0	5832	6070	5748	5986	2.30e-126	442	99	4
2377068	2915040	97.382	191	4	1	5608	5798	5797	5986	8.69e-91	324	99	3
2377068	2915040	97.238	181	4	1	5881	6060	5566	5746	3.15e-85	305	99	3
2377068	2915040	96.842	95	3	0	662	756	534	628	2.59e-41	159	99	2
2377068	2915040	96.842	95	3	0	576	670	620	714	2.59e-41	159	99	2
2372141	2857297	100.000	651	0	0	214	864	651	1	0.0	1203	62	62
2376407	2915208	99.339	2271	3	2	523	2793	1	2259	0.0	4100	89	81
2376407	2915208	78.652	356	39	16	308	655	395	721	7.57e-55	202	89	12
2376407	2915208	86.466	133	15	3	1123	1255	4	133	4.65e-37	143	89	5
375618	2857639	100.000	688	0	0	1	688	688	1	0.0	1271	98	98
2373066	2915335	99.950	3985	2	0	956	4940	3985	1	0.0	7348	81	81
892893	2880793	100.000	389	0	0	173	561	1	389	0.0	719	59	59
892893	2880793	100.000	36	0	0	311	346	103	138	1.09e-15	67.6	59	5
892893	2880793	100.000	36	0	0	275	310	139	174	1.09e-15	67.6	59	5
2343607	2874196	100.000	1434	0	0	32	1465	1434	1	0.0	2649	98	98
2373215	2915412	99.982	5487	1	0	57	5543	1	5487	0.0	10128	98	98
2373215	2915412	72.429	671	175	9	2226	2891	2077	2742	2.77e-55	206	98	12
2373215	2915412	72.429	671	175	9	2133	2798	2170	2835	2.77e-55	206	98	12
2373215	2915412	95.960	99	4	0	186	284	34	132	6.08e-42	161	98	2
2373215	2915412	95.960	99	4	0	90	188	130	228	6.08e-42	161	98	2
1144731	2891928	100.000	1962	0	0	2	1963	1	1962	0.0	3624	99	99
1365073	2915378	100.000	5101	0	0	25	5125	5101	1	0.0	9420	99	99
2373522	2915661	99.716	4225	12	0	21	4245	1	4225	0.0	7736	99	99
2373522	2915661	100.000	115	0	0	4131	4245	4424	4538	1.25e-57	213	99	3
2375101	2915264	99.986	7123	1	0	2	7124	7337	215	0.0	13149	99	99
2375101	2915264	93.571	140	2	4	5274	5408	1937	1800	6.11e-54	202	99	2
2375101	2915264	93.571	140	2	4	5402	5539	2065	1931	6.11e-54	202	99	2
2113506	2849972	100.000	1046	0	0	108	1153	1046	1	0.0	1932	87	87
2381576	2914785	100.000	5141	0	0	103	5243	5533	393	0.0	9494	97	90
2381576	2914785	100.000	348	0	0	5288	5635	348	1	0.0	643	97	6
2381576	2914785	95.283	106	5	0	5537	5642	154	49	3.72e-44	169	97	2
2381576	2914785	97.826	92	2	0	5482	5573	99	8	2.24e-41	159	97	2
2381576	2914785	94.681	94	5	0	5123	5216	464	371	1.75e-37	147	97	2
2381576	2914785	95.833	72	3	0	5172	5243	513	442	1.37e-28	117	97	1
2378083	2915478	100.000	3451	0	0	1895	5345	1424	4874	0.0	6373	78	58
2378083	2915478	99.648	1422	5	0	725	2146	1	1422	0.0	2599	78	24
2284486	2848413	99.940	3323	2	0	67	3389	3323	1	0.0	6126	97	97
2284486	2848413	89.615	260	24	2	334	591	887	629	2.10e-92	327	97	8
2284486	2848413	89.231	260	25	3	2503	2761	3056	2799	9.78e-91	322	97	8
2373196	2914925	99.861	4302	6	0	31	4332	4453	152	0.0	7912	99	98
2373196	2914925	98.000	150	3	0	4248	4397	150	1	3.72e-72	261	99	3
2374219	2914978	99.919	6171	2	1	122	6289	6171	1	0.0	11365	98	98
2377249	2914691	100.000	1932	0	0	227	2158	1	1932	0.0	3568	84	84
2372074	2851353	99.799	1987	3	1	46	2031	1987	1	0.0	3646	97	97
677035	2915560	99.918	2439	1	1	252	2689	4207	1769	0.0	4492	99	57
677035	2915560	99.887	1767	2	0	2459	4225	1767	1	0.0	3253	99	42
677035	2915560	99.104	335	3	0	1	335	4533	4199	1.47e-175	604	99	8
2381263	2915595	99.973	3714	1	0	302	4015	3714	1	0.0	6854	94	90
2381263	2915595	100.000	150	0	0	92	241	3887	3738	3.01e-77	278	94	4
2382148	2845602	99.877	3254	4	0	2170	5423	3254	1	0.0	5987	58	58
2382148	2845602	92.166	217	8	2	4597	4811	1067	858	2.65e-83	298	58	4
2382148	2845602	91.705	217	9	2	4357	4566	827	613	1.23e-81	292	58	4
2372735	2845233	99.889	4521	4	1	15	4534	1	4521	0.0	8320	99	99
2383229	2891836	99.682	4716	5	1	163	4868	1	4716	0.0	8619	96	96
2378248	2915521	99.973	3700	1	0	2124	5823	1213	4912	0.0	6828	79	64
2378248	2915521	99.835	1211	2	0	1210	2420	1	1211	0.0	2226	79	21
2376441	2914831	99.949	5845	3	0	239	6083	72	5916	0.0	10778	93	91
2376441	2914831	99.438	178	0	1	61	237	1	178	3.28e-90	322	93	3
356085	2861269	100.000	2259	0	0	92	2350	1	2259	0.0	4172	94	94
2381153	2915693	99.937	3151	2	0	361	3511	5334	2184	0.0	5808	89	56
2381153	2915693	99.083	2182	20	0	3237	5418	2182	1	0.0	3919	89	39
2381153	2915693	88.647	872	99	0	2772	3643	3238	2367	0.0	1062	89	15
2381153	2915693	88.076	738	88	0	2457	3194	2923	2186	0.0	876	89	13
2381153	2915693	88.689	557	63	0	3087	3643	3238	2682	0.0	680	89	10
2381153	2915693	88.652	423	48	0	2457	2879	2608	2186	1.11e-148	516	89	7
2381153	2915693	88.943	407	45	0	2922	3328	2182	1776	8.62e-145	503	89	7
2381153	2915693	88.943	407	45	0	2607	3013	2182	1776	8.62e-145	503	89	7
2381153	2915693	81.886	403	67	6	3404	3803	3236	2837	3.33e-94	335	89	7
2381153	2915693	81.638	403	68	6	2459	2858	2015	1616	1.55e-92	329	89	7
2381153	2915693	96.774	124	3	1	675	798	4904	4782	2.72e-55	206	89	2
2381153	2915693	96.774	124	3	1	791	913	5020	4897	2.72e-55	206	89	2
2381153	2915693	91.304	92	8	0	3552	3643	2182	2091	2.18e-31	126	89	2
2381153	2915693	98.592	71	1	0	1280	1350	4345	4275	2.18e-31	126	89	1
2381153	2915693	98.592	71	1	0	1350	1420	4415	4345	2.18e-31	126	89	1
2378120	2915330	99.837	6124	6	2	313	6432	6124	1	0.0	11250	97	95
2378120	2915330	100.000	153	0	0	97	249	6341	6189	1.66e-78	283	97	2
2378120	2915330	96.350	137	5	0	341	477	5959	5823	2.83e-61	226	97	2
2378120	2915330	96.350	137	5	0	478	614	6096	5960	2.83e-61	226	97	2
2378120	2915330	87.324	71	9	0	4617	4687	1755	1685	6.48e-18	82.4	97	1
2378120	2915330	87.324	71	9	0	4682	4752	1820	1750	6.48e-18	82.4	97	1
2374431	2895455	100.000	7992	0	0	20	8011	7992	1	0.0	14759	99	99
2382349	2849598	99.833	4784	7	1	338	5121	4783	1	0.0	8789	78	78
2378980	2914673	99.688	2243	5	1	87	2329	2319	79	0.0	4111	67	67
2376693	2850197	99.947	1876	1	0	639	2514	1	1876	0.0	3459	74	74
2377272	2915157	99.978	4591	1	0	399	4989	4591	1	0.0	8473	86	83
2377272	2915157	100.000	155	0	0	44	198	4854	4700	8.43e-80	287	86	3
2377272	2915157	100.000	37	0	0	248	284	4736	4700	3.32e-14	69.4	86	1
2373451	2914950	99.867	4505	3	2	91	4592	4505	1	0.0	8283	99	98
2373451	2914950	100.000	199	0	0	56	254	4701	4503	2.35e-104	368	99	4
2379780	2915272	99.618	1833	2	1	270	2097	1	1833	0.0	3341	95	87
2379780	2915272	90.179	112	4	2	1	111	37	142	4.15e-36	139	95	5
2379780	2915272	90.667	75	1	1	224	298	30	98	9.11e-23	95.3	95	4
2379780	2915272	100.000	29	0	0	339	367	1	29	1.55e-10	54.7	95	1
2376866	2848457	99.812	3187	6	0	380	3566	1	3187	0.0	5853	67	67
2372578	2915536	99.797	5429	10	1	1	5429	6455	1028	0.0	9963	95	84
2372578	2915536	100.000	1026	0	0	5073	6098	1026	1	0.0	1895	95	16
2375716	2915604	99.937	3157	2	0	39	3195	293	3449	0.0	5819	97	58
2375716	2915604	99.744	2341	5	1	2955	5294	3440	5780	0.0	4290	97	43
2375716	2915604	99.313	291	2	0	71	361	1	291	5.30e-152	527	97	5
2375716	2915604	100.000	85	0	0	4716	4800	5119	5203	8.00e-41	158	97	2
2375716	2915604	100.000	85	0	0	4633	4717	5202	5286	8.00e-41	158	97	2
2379407	2915400	99.871	2334	3	0	712	3045	1	2334	0.0	4294	75	75
69456	523652	100.000	424	0	0	46	469	1	424	0.0	784	58	58
2380290	2914867	99.332	3892	3	1	39	3930	4185	317	0.0	7023	95	91
2380290	2914867	100.000	162	0	0	4094	4255	162	1	7.19e-84	300	95	4
2376458	2914826	99.927	2726	2	0	64	2789	2966	241	0.0	5024	94	89
2376458	2914826	100.000	158	0	0	2895	3052	158	1	6.09e-82	292	94	5
2384922	2915663	99.974	3897	1	0	1	3897	139	4035	0.0	7191	86	46
2384922	2915663	99.971	3452	1	0	4743	8194	4236	7687	0.0	6370	86	41
2384922	2915663	88.312	154	14	3	8014	8167	7370	7519	9.97e-48	182	86	2
2384922	2915663	89.189	74	6	2	184	256	394	322	1.73e-20	91.6	86	1
2377238	2847569	100.000	2621	0	0	690	3310	1	2621	0.0	4841	61	61
2384178	2914838	99.917	2414	2	0	963	3376	2414	1	0.0	4447	71	71
2382217	2915500	99.859	2124	3	0	256	2379	4367	2244	0.0	3906	94	51
2382217	2915500	99.951	2060	1	0	2096	4155	2242	183	0.0	3799	94	50
2382217	2915500	94.845	97	5	0	3521	3617	731	635	2.16e-39	152	94	2
2382217	2915500	94.845	97	5	0	3607	3703	817	721	2.16e-39	152	94	2
2382217	2915500	100.000	42	0	0	766	807	3816	3775	3.72e-17	78.7	94	1
2382217	2915500	100.000	42	0	0	807	848	3857	3816	3.72e-17	78.7	94	1
2372327	2915256	99.974	3866	1	0	5	3870	3866	1	0.0	7134	99	99
2373957	2915247	99.901	4060	2	1	3	4060	4060	1	0.0	7474	86	86
2373957	2915247	90.349	860	71	10	1196	2049	4058	3205	0.0	1118	86	18
2373957	2915247	90.139	862	71	11	5	858	2867	2012	0.0	1109	86	18
2373957	2915247	86.638	232	27	1	3522	3749	462	231	6.08e-70	254	86	5
2373957	2915247	86.638	232	27	1	3599	3830	539	312	6.08e-70	254	86	5
2384709	2845815	100.000	626	0	0	445	1070	626	1	0.0	1157	27	27
2379749	2859822	99.516	2480	12	0	173	2652	1	2480	0.0	4514	92	92
2381332	2915281	99.447	3796	6	3	1506	5289	3793	1	0.0	6879	71	71
2375061	2915514	99.821	4479	6	2	1	4477	40	4518	0.0	8226	99	99
2374790	2857655	99.915	4680	4	0	372	5051	1	4680	0.0	8621	93	93
2378169	2915696	99.031	3096	27	3	447	3541	4783	1690	0.0	5548	98	63
2378169	2915696	99.882	1688	2	0	3121	4808	1688	1	0.0	3107	98	35
2378169	2915696	97.847	418	9	0	1	418	5193	4776	0.0	723	98	9
2374759	2914951	99.833	2996	5	0	655	3650	4046	1051	0.0	5505	86	63
2374759	2914951	99.429	1051	6	0	3682	4732	1051	1	0.0	1908	86	22
2374759	2914951	100.000	77	0	0	626	702	4002	3926	1.37e-36	143	86	2
2374759	2914951	100.000	48	0	0	728	775	4046	3999	1.82e-20	89.8	86	1
2382139	2850666	99.340	1212	8	0	1247	2458	1	1212	0.0	2194	43	43
2382373	2914799	99.908	6533	4	2	108	6639	213	6744	0.0	12030	98	98
2382373	2914799	99.052	211	2	0	176	386	1	211	2.25e-107	379	98	3
2375064	2914917	99.812	4799	5	3	21	4819	235	5029	0.0	8809	99	99
2375064	2914917	95.714	70	3	0	11	80	407	476	1.37e-27	113	99	1
2375064	2914917	96.667	60	2	0	203	262	235	294	1.07e-23	100	99	1
2381937	2915182	99.922	2552	2	0	55	2606	2552	1	0.0	4702	76	76
2372765	2915044	99.971	10185	2	1	1	10185	10184	1	0.0	18790	100	100
2379368	2914995	98.823	3737	11	8	873	4608	3705	1	0.0	6626	81	81
2379368	2914995	95.385	65	3	0	3945	4009	594	530	5.78e-25	104	81	1
2379368	2914995	95.385	65	3	0	4008	4072	657	593	5.78e-25	104	81	1
2384968	2915304	87.063	1260	160	3	1	1259	450	1707	0.0	1421	54	35
2384968	2915304	87.381	420	53	0	1840	2259	1778	2197	2.98e-139	483	54	12
2384968	2915304	87.226	274	35	0	1515	1788	1916	2189	4.13e-88	313	54	8
186185	2849052	100.000	645	0	0	19	663	1	645	0.0	1192	97	97
2381995	2914754	98.571	4200	27	9	680	4847	1	4199	0.0	7393	86	86
2382237	2846824	99.808	2610	4	1	2217	4825	1	2610	0.0	4791	47	47
1087187	2914761	100.000	2973	0	0	67	3039	3634	662	0.0	5491	98	98
1785885	2888716	100.000	2070	0	0	18	2087	1	2070	0.0	3823	95	95
2372430	2914932	99.907	3233	3	0	122	3354	1	3233	0.0	5954	95	95
2382073	2915240	99.595	3951	1	1	373	4308	3951	1	0.0	7193	91	91
2383307	2914892	100.000	7225	0	0	453	7677	7561	337	0.0	13343	97	94
2383307	2914892	100.000	195	0	0	101	295	7890	7696	1.11e-101	361	97	3
2315067	2914791	99.892	5557	6	0	2	5558	5557	1	0.0	10229	99	99
2315067	2914791	92.135	89	2	3	4113	4201	1358	1275	1.10e-29	121	99	2
2315067	2914791	92.135	89	2	3	4201	4284	1446	1358	1.10e-29	121	99	2
2376502	2915062	100.000	1605	0	0	1	1605	1	1605	0.0	2964	93	65
2376502	2915062	98.741	715	1	1	1771	2477	1766	2480	0.0	1266	93	29
2374485	2915533	99.927	2726	2	0	1100	3825	2726	1	0.0	5024	80	59
2374485	2915533	99.261	1354	8	2	143	1494	4081	2728	0.0	2444	80	29
2383247	2915553	98.510	2349	2	6	2119	4434	2557	209	0.0	4113	94	47
2383247	2915553	99.936	1558	1	0	414	1971	4165	2608	0.0	2872	94	31
2383247	2915553	96.393	499	12	1	4436	4928	499	1	0.0	817	94	10
2383247	2915553	100.000	193	0	0	165	357	4378	4186	5.12e-101	357	94	4
2383247	2915553	98.438	64	1	0	408	471	4230	4167	1.22e-27	113	94	1
2383247	2915553	100.000	54	0	0	2064	2117	2557	2504	9.53e-24	100	94	1
2383247	2915553	100.000	54	0	0	2009	2062	2557	2504	9.53e-24	100	94	1
2383247	2915553	100.000	39	0	0	319	357	4165	4127	2.08e-15	73.1	94	1
2382167	2850148	100.000	972	0	0	1014	1985	1	972	0.0	1796	36	36
2381282	2914945	99.875	2395	3	0	425	2819	2395	1	0.0	4407	67	67
2384627	611380	100.000	613	0	0	1314	1926	1	613	0.0	1133	27	27
2384627	611380	97.959	49	1	0	1804	1852	443	491	1.68e-20	86.1	27	2
2384627	611380	97.959	49	1	0	1756	1804	491	539	1.68e-20	86.1	27	2
243714	2898324	100.000	3912	0	0	1	3912	111	4022	0.0	7225	98	98
2377381	2915554	99.827	3466	6	0	500	3965	1226	4691	0.0	6368	91	79
2377381	2915554	97.532	1175	18	4	1	1173	10	1175	0.0	1999	91	27
2373815	2914790	99.943	3487	2	0	204	3690	245	3731	0.0	6431	92	73
2373815	2914790	100.000	910	0	0	3457	4366	3730	4639	0.0	1681	92	19
2373815	2914790	100.000	207	0	0	1	207	1	207	8.56e-109	383	92	4
2373815	2914790	81.707	82	15	0	879	960	768	849	2.72e-14	69.4	92	2
2373815	2914790	81.707	82	15	0	727	808	920	1001	2.72e-14	69.4	92	2
1983745	2914882	99.752	5242	5	1	1	5234	159	5400	0.0	9609	99	99
2376854	2914782	99.956	2274	0	1	1715	3988	2273	1	0.0	4193	80	46
2376854	2914782	99.881	1676	2	0	1	1676	3984	2309	0.0	3085	80	34
2383954	2915605	99.864	5871	8	0	295	6165	5871	1	0.0	10798	99	95
2383954	2915605	100.000	240	0	0	5	244	6157	5918	6.68e-127	444	99	4
2383954	2915605	97.059	102	3	0	50	151	6001	5900	3.48e-45	172	99	2
2383954	2915605	96.429	84	3	0	161	244	6112	6029	3.53e-35	139	99	1
2372460	2914964	99.954	6514	2	1	1033	7545	1	6514	0.0	12011	86	86
2372460	2914964	95.000	60	3	0	1233	1292	137	196	1.04e-21	95.3	86	1
2372460	2914964	95.000	60	3	0	1169	1228	201	260	1.04e-21	95.3	86	1
2372460	2914964	97.826	46	1	0	982	1027	2	47	2.90e-17	80.5	86	1
2382007	2915488	99.957	2326	1	0	478	2803	1	2326	0.0	4290	90	50
2382007	2915488	99.748	1987	4	1	2652	4637	2377	4363	0.0	3640	90	43
2382007	2915488	100.000	37	0	0	4219	4255	3908	3944	2.50e-14	69.4	90	1
2382007	2915488	100.000	37	0	0	4182	4218	3945	3981	2.50e-14	69.4	90	1
1206389	2850046	100.000	4365	0	0	29	4393	1	4365	0.0	8061	98	98
2372507	2900287	99.620	4742	3	2	9	4749	4847	120	0.0	8643	99	99
2372507	2900287	85.417	336	39	6	4317	4650	1274	947	5.46e-96	340	99	7
2380547	2915262	99.739	2677	7	0	1	2677	2677	1	0.0	4905	82	81
2380547	2915262	98.276	58	1	0	2649	2706	86	29	1.10e-24	102	82	2
2374738	2915375	99.863	4370	6	0	77	4446	4420	51	0.0	8037	99	98
2374738	2915375	100.000	217	0	0	59	275	4638	4422	2.21e-114	401	99	5
2378206	2915376	99.946	5563	3	0	293	5855	284	5846	0.0	10257	97	94
2378206	2915376	99.057	106	1	0	1	106	134	239	8.74e-51	191	97	2
2378206	2915376	98.889	90	0	1	156	244	284	373	2.46e-41	159	97	2
2378206	2915376	98.214	56	1	0	5334	5389	5270	5325	5.45e-23	99.0	97	1
2378206	2915376	98.214	56	1	0	5279	5334	5325	5380	5.45e-23	99.0	97	1
1105041	2915396	99.804	3064	6	0	167	3230	193	3256	0.0	5626	96	95
1105041	2915396	100.000	191	0	0	119	309	1	191	3.20e-100	353	96	6
1105041	2915396	93.333	150	9	1	2380	2528	2330	2479	3.38e-60	220	96	5
1105041	2915396	92.667	150	10	1	2304	2453	2406	2554	1.57e-58	215	96	5
1105041	2915396	95.455	110	5	0	663	772	582	691	7.42e-47	176	96	3
1105041	2915396	95.455	110	5	0	556	665	689	798	7.42e-47	176	96	3
1105041	2915396	85.507	138	8	6	1173	1302	1132	1265	4.53e-34	134	96	4
1105041	2915396	85.507	138	8	6	1106	1239	1199	1328	4.53e-34	134	96	4
1105041	2915396	95.455	44	2	0	2833	2876	2776	2819	3.60e-15	71.3	96	1
1105041	2915396	95.455	44	2	0	2750	2793	2859	2902	3.60e-15	71.3	96	1
1105041	2915396	100.000	31	0	0	1628	1658	1623	1653	2.81e-11	58.4	96	1
1105041	2915396	100.000	31	0	0	1597	1627	1654	1684	2.81e-11	58.4	96	1
2373093	2915457	99.827	1737	3	0	48	1784	1	1737	0.0	3192	96	50
2373093	2915457	99.878	1637	1	1	1551	3186	1735	3371	0.0	3011	96	47
2373093	2915457	100.000	176	0	0	3232	3407	3419	3594	8.25e-92	326	96	5
343271	2853028	100.000	1915	0	0	98	2012	1	1915	0.0	3537	94	94
2380146	2914989	99.877	4050	5	0	1744	5793	1	4050	0.0	7452	68	68
2380146	2914989	98.750	80	1	0	5176	5255	3356	3435	1.74e-36	143	68	1
2380146	2914989	98.750	80	1	0	5099	5178	3433	3512	1.74e-36	143	68	1
2079817	2846968	99.730	2593	7	0	112	2704	1	2593	0.0	4750	85	85
2382623	2915509	100.000	2208	0	0	47	2254	1	2208	0.0	4078	99	53
